央视卫视,#genre#
包青天 第207集,https://vip.lz-cdn8.com/20220718/18783_03717cf9/index.m3u8
包青天 第208集,https://vip.lz-cdn8.com/20220718/18784_5be4777b/index.m3u8
包青天 第209集,https://vip.lz-cdn8.com/20220718/18785_896fff26/index.m3u8
包青天 第210集,https://vip.lz-cdn8.com/20220718/18786_862562b9/index.m3u8
包青天 第211集,https://vip.lz-cdn8.com/20220718/18787_03e0fdf9/index.m3u8
包青天 第212集,https://vip.lz-cdn8.com/20220718/18788_6a11da93/index.m3u8
包青天 第213集,https://vip.lz-cdn8.com/20220718/18789_341eb64e/index.m3u8
包青天 第214集,https://vip.lz-cdn8.com/20220718/18790_1ffd0394/index.m3u8
包青天 第215集,https://vip.lz-cdn8.com/20220718/18791_8e23db20/index.m3u8
包青天 第216集,https://vip.lz-cdn8.com/20220718/18792_498775e7/index.m3u8
包青天 第217集,https://vip.lz-cdn8.com/20220718/18793_88d4ac1b/index.m3u8
包青天 第218集,https://vip.lz-cdn8.com/20220718/18794_4bf533e6/index.m3u8
包青天 第219集,https://vip.lz-cdn8.com/20220718/18795_a74ae9c2/index.m3u8
包青天 第220集,https://vip.lz-cdn8.com/20220718/18796_ffbadc39/index.m3u8
包青天 第221集,https://vip.lz-cdn8.com/20220718/18797_599c275c/index.m3u8
包青天 第222集,https://vip.lz-cdn8.com/20220718/18798_d603bbda/index.m3u8
包青天 第223集,https://vip.lz-cdn8.com/20220718/18799_bfea845c/index.m3u8
包青天 第224集,https://vip.lz-cdn8.com/20220718/18800_9b138609/index.m3u8
包青天 第225集,https://vip.lz-cdn8.com/20220718/18801_f628c6e7/index.m3u8
包青天 第226集,https://vip.lz-cdn8.com/20220718/18802_37e5440a/index.m3u8
包青天 第227集,https://vip.lz-cdn8.com/20220718/18803_d9ad37aa/index.m3u8
包青天 第228集,https://vip.lz-cdn8.com/20220718/18804_7a96de0b/index.m3u8
包青天 第229集,https://vip.lz-cdn8.com/20220718/18805_d179cdf5/index.m3u8
包青天 第230集,https://vip.lz-cdn8.com/20220718/18806_3c925cf9/index.m3u8
包青天 第231集,https://vip.lz-cdn8.com/20220718/18807_eb5344b6/index.m3u8
包青天 第232集,https://vip.lz-cdn8.com/20220718/18808_df64dbcc/index.m3u8
包青天 第233集,https://vip.lz-cdn8.com/20220718/18809_72dbe0c8/index.m3u8
包青天 第234集,https://vip.lz-cdn8.com/20220718/18810_fca77f26/index.m3u8
包青天 第235集,https://vip.lz-cdn8.com/20220718/18811_f4d87f2d/index.m3u8
包青天 第236集,https://vip.lz-cdn8.com/20220718/18812_e2b0947f/index.m3u8
雪山飞狐,#genre#
雪山飞狐 第01集,https://v.gsuus.com/play/oeEqJjke/index.m3u8
雪山飞狐 第02集,https://v.gsuus.com/play/NbWP5Ggd/index.m3u8
雪山飞狐 第03集,https://v.gsuus.com/play/7e57m5Rb/index.m3u8
雪山飞狐 第04集,https://v.gsuus.com/play/mbk2GmXa/index.m3u8
雪山飞狐 第05集,https://v.gsuus.com/play/9avQWAVe/index.m3u8
雪山飞狐 第06集,https://v.gsuus.com/play/oeEqJ5Ne/index.m3u8
雪山飞狐 第07集,https://v.gsuus.com/play/xboZMLza/index.m3u8
雪山飞狐 第08集,https://v.gsuus.com/play/kaz61Zra/index.m3u8
雪山飞狐 第09集,https://v.gsuus.com/play/oeEqJ4Ne/index.m3u8
雪山飞狐 第10集,https://v.gsuus.com/play/mbk2Gqxa/index.m3u8
雪山飞狐 第11集,https://v.gsuus.com/play/xboZMxza/index.m3u8
雪山飞狐 第12集,https://v.gsuus.com/play/9avQWEge/index.m3u8
雪山飞狐 第13集,https://v.gsuus.com/play/wdLZQxWa/index.m3u8
雪山飞狐 第14集,https://v.gsuus.com/play/7e57mOZb/index.m3u8
雪山飞狐 第15集,https://v.gsuus.com/play/mbk2GpYa/index.m3u8
雪山飞狐 第16集,https://v.gsuus.com/play/xboZMwNa/index.m3u8
雪山飞狐 第17集,https://v.gsuus.com/play/wdLZQKWa/index.m3u8
雪山飞狐 第18集,https://v.gsuus.com/play/Qe16gXoa/index.m3u8
雪山飞狐 第19集,https://v.gsuus.com/play/xboZMGNa/index.m3u8
雪山飞狐 第20集,https://v.gsuus.com/play/mbk2GYra/index.m3u8
雪山飞狐 第21集,https://v.gsuus.com/play/kaz61r5a/index.m3u8
雪山飞狐 第22集,https://v.gsuus.com/play/wdLZQjpa/index.m3u8
雪山飞狐 第23集,https://v.gsuus.com/play/Qe16g00a/index.m3u8
雪山飞狐 第24集,https://v.gsuus.com/play/7e57mBqb/index.m3u8
雪山飞狐 第25集,https://v.gsuus.com/play/mbk2GGra/index.m3u8
雪山飞狐 第26集,https://v.gsuus.com/play/oeEqJJme/index.m3u8
雪山飞狐 第27集,https://v.gsuus.com/play/Qe16gg0a/index.m3u8
雪山飞狐 第28集,https://v.gsuus.com/play/9avQWNLe/index.m3u8
雪山飞狐 第29集,https://v.gsuus.com/play/kaz61ROa/index.m3u8
雪山飞狐 第30集,https://v.gsuus.com/play/Qe16g5Ga/index.m3u8
雪山飞狐 第31集,https://v.gsuus.com/play/wdLZQNja/index.m3u8
雪山飞狐 第32集,https://v.gsuus.com/play/9avQWXMe/index.m3u8
雪山飞狐 第33集,https://v.gsuus.com/play/9avQWXne/index.m3u8
雪山飞狐 第34集,https://v.gsuus.com/play/wdLZQMva/index.m3u8
雪山飞狐 第35集,https://v.gsuus.com/play/ZdPj0X6a/index.m3u8
雪山飞狐 第36集,https://v.gsuus.com/play/7e57mJXb/index.m3u8
雪山飞狐 第37集,https://v.gsuus.com/play/mbk2G9va/index.m3u8
雪山飞狐 第38集,https://v.gsuus.com/play/wdLZL6va/index.m3u8
雪山飞狐 第39集,https://v.gsuus.com/play/Qe1621qa/index.m3u8
雪山飞狐 第40集,https://v.gsuus.com/play/7e576nXb/index.m3u8
天龙八部,#genre#
天龙八部 第01集,https://vip.ffzy-online.com/20221023/3079_d81dccac/index.m3u8
天龙八部 第02集,https://vip.ffzy-online.com/20221023/3080_de4adeca/index.m3u8
天龙八部 第03集,https://vip.ffzy-online.com/20221023/3081_a08c5e13/index.m3u8
天龙八部 第04集,https://vip.ffzy-online.com/20221023/3082_cd66a1ce/index.m3u8
天龙八部 第05集,https://vip.ffzy-online.com/20221023/3083_bf810c87/index.m3u8
天龙八部 第06集,https://vip.ffzy-online.com/20221023/3084_53c63d61/index.m3u8
天龙八部 第07集,https://vip.ffzy-online.com/20221023/3085_5266c18a/index.m3u8
天龙八部 第08集,https://vip.ffzy-online.com/20221023/3086_0e870c5d/index.m3u8
天龙八部 第09集,https://vip.ffzy-online.com/20221023/3087_af8ca98f/index.m3u8
天龙八部 第10集,https://vip.ffzy-online.com/20221023/3089_9eed03a5/index.m3u8
天龙八部 第11集,https://vip.ffzy-online.com/20221023/3088_3d53a9f0/index.m3u8
天龙八部 第12集,https://vip.ffzy-online.com/20221023/3090_a2f2e6f7/index.m3u8
天龙八部 第13集,https://vip.ffzy-online.com/20221023/3091_b7817643/index.m3u8
天龙八部 第14集,https://vip.ffzy-online.com/20221023/3092_a052218f/index.m3u8
天龙八部 第15集,https://vip.ffzy-online.com/20221023/3093_cf93cd85/index.m3u8
天龙八部 第16集,https://vip.ffzy-online.com/20221023/3094_e5579532/index.m3u8
天龙八部 第17集,https://vip.ffzy-online.com/20221023/3095_8be4dcf7/index.m3u8
天龙八部 第18集,https://vip.ffzy-online.com/20221023/3096_6eded871/index.m3u8
天龙八部 第19集,https://vip.ffzy-online.com/20221023/3097_b46da0c6/index.m3u8
天龙八部 第20集,https://vip.ffzy-online.com/20221023/3098_6e7d904c/index.m3u8
天龙八部 第21集,https://vip.ffzy-online.com/20221023/3099_25daaa98/index.m3u8
天龙八部 第22集,https://vip.ffzy-online.com/20221023/3100_8fb1f1e4/index.m3u8
天龙八部 第23集,https://vip.ffzy-online.com/20221023/3101_ca800d74/index.m3u8
天龙八部 第24集,https://vip.ffzy-online.com/20221023/3102_8518065b/index.m3u8
天龙八部 第25集,https://vip.ffzy-online.com/20221023/3103_251640fc/index.m3u8
天龙八部 第26集,https://vip.ffzy-online.com/20221023/3104_8690f394/index.m3u8
天龙八部 第27集,https://vip.ffzy-online.com/20221023/3105_5c007887/index.m3u8
天龙八部 第28集,https://vip.ffzy-online.com/20221023/3106_d08badd8/index.m3u8
天龙八部 第29集,https://vip.ffzy-online.com/20221023/3107_f8832531/index.m3u8
天龙八部 第30集,https://vip.ffzy-online.com/20221023/3108_e42c857a/index.m3u8
天龙八部 第31集,https://vip.ffzy-online.com/20221023/3109_5bc3aa11/index.m3u8
天龙八部 第32集,https://vip.ffzy-online.com/20221023/3110_23e781f1/index.m3u8
天龙八部 第33集,https://vip.ffzy-online.com/20221023/3111_935515e7/index.m3u8
天龙八部 第34集,https://vip.ffzy-online.com/20221023/3112_ec577b25/index.m3u8
天龙八部 第35集,https://vip.ffzy-online.com/20221023/3113_6bda288c/index.m3u8
天龙八部 第36集,https://vip.ffzy-online.com/20221023/3114_04d6f068/index.m3u8
天龙八部 第37集,https://vip.ffzy-online.com/20221023/3115_e58dd4f3/index.m3u8
天龙八部 第38集,https://vip.ffzy-online.com/20221023/3116_f610344a/index.m3u8
天龙八部 第39集,https://vip.ffzy-online.com/20221023/3117_d52fa11a/index.m3u8
天龙八部 第40集,https://vip.ffzy-online.com/20221023/3118_7686528a/index.m3u8
天龙八部 第41集,https://vip.ffzy-online.com/20221023/3119_59547831/index.m3u8
天龙八部 第42集,https://vip.ffzy-online.com/20221023/3120_a0985823/index.m3u8
天龙八部 第43集,https://vip.ffzy-online.com/20221023/3121_20179cfd/index.m3u8
天龙八部 第44集,https://vip.ffzy-online.com/20221023/3122_a83a4fd1/index.m3u8
天龙八部 第45集,https://vip.ffzy-online.com/20221023/3123_5804580f/index.m3u8
神雕侠侣,#genre#
神雕侠侣 第01集,https://vip.ffzy-online3.com/20230202/10549_ee5f1136/index.m3u8
神雕侠侣 第02集,https://vip.ffzy-online3.com/20230202/10548_6ba1df17/index.m3u8
神雕侠侣 第03集,https://vip.ffzy-online3.com/20230202/10557_d235639f/index.m3u8
神雕侠侣 第04集,https://vip.ffzy-online3.com/20230202/10547_8d529e3d/index.m3u8
神雕侠侣 第05集,https://vip.ffzy-online3.com/20230202/10550_08c90549/index.m3u8
神雕侠侣 第06集,https://vip.ffzy-online3.com/20230202/10551_f423a9d2/index.m3u8
神雕侠侣 第07集,https://vip.ffzy-online3.com/20230202/10552_e1740532/index.m3u8
神雕侠侣 第08集,https://vip.ffzy-online3.com/20230202/10553_f0d1147a/index.m3u8
神雕侠侣 第09集,https://vip.ffzy-online3.com/20230202/10562_3e055ec1/index.m3u8
神雕侠侣 第10集,https://vip.ffzy-online3.com/20230202/10558_526457eb/index.m3u8
神雕侠侣 第11集,https://vip.ffzy-online3.com/20230202/10555_46e7ecc9/index.m3u8
神雕侠侣 第12集,https://vip.ffzy-online3.com/20230202/10556_3daaaa2d/index.m3u8
神雕侠侣 第13集,https://vip.ffzy-online3.com/20230202/10554_dc75efd2/index.m3u8
神雕侠侣 第14集,https://vip.ffzy-online3.com/20230202/10567_9c8e776a/index.m3u8
神雕侠侣 第15集,https://vip.ffzy-online3.com/20230202/10564_7b03693c/index.m3u8
神雕侠侣 第16集,https://vip.ffzy-online3.com/20230202/10561_d1b2ebf8/index.m3u8
神雕侠侣 第17集,https://vip.ffzy-online3.com/20230202/10560_3ca00909/index.m3u8
神雕侠侣 第18集,https://vip.ffzy-online3.com/20230202/10559_ea89fd0e/index.m3u8
神雕侠侣 第19集,https://vip.ffzy-online3.com/20230202/10563_1c38f4b5/index.m3u8
神雕侠侣 第20集,https://vip.ffzy-online3.com/20230202/10572_1884be08/index.m3u8
神雕侠侣 第21集,https://vip.ffzy-online3.com/20230202/10568_8ef420be/index.m3u8
神雕侠侣 第22集,https://vip.ffzy-online3.com/20230202/10571_08e5ecc5/index.m3u8
神雕侠侣 第23集,https://vip.ffzy-online3.com/20230202/10569_5a0b56ab/index.m3u8
神雕侠侣 第24集,https://vip.ffzy-online3.com/20230202/10566_f4afb4a2/index.m3u8
神雕侠侣 第25集,https://vip.ffzy-online3.com/20230202/10565_ab0952f2/index.m3u8
神雕侠侣 第26集,https://vip.ffzy-online3.com/20230202/10576_d63ec25f/index.m3u8
神雕侠侣 第27集,https://vip.ffzy-online3.com/20230202/10577_aaf73f47/index.m3u8
神雕侠侣 第28集,https://vip.ffzy-online3.com/20230202/10574_3798d77a/index.m3u8
神雕侠侣 第29集,https://vip.ffzy-online3.com/20230202/10570_534fb278/index.m3u8
神雕侠侣 第30集,https://vip.ffzy-online3.com/20230202/10573_4a14c31f/index.m3u8
神雕侠侣 第31集,https://vip.ffzy-online3.com/20230202/10575_fa150d03/index.m3u8
神雕侠侣 第32集,https://vip.ffzy-online3.com/20230202/10578_019f4b15/index.m3u8


内蒙联通,#genre#
CCTV1,http://1.30.81.248:4022/udp/239.125.2.66:4120
CCTV2,http://1.30.81.248:4022/udp/239.125.2.65:4120
CCTV3,http://1.30.81.248:4022/udp/239.125.2.52:4120
CCTV4,http://1.30.81.248:4022/udp/239.125.2.64:4120
CCTV5,http://1.30.81.248:4022/udp/239.125.2.54:4120
CCTV5+,http://1.30.81.248:4022/udp/239.125.1.57:5000
CCTV6,http://1.30.81.248:4022/udp/239.125.2.56:4120
CCTV7,http://1.30.81.248:4022/udp/239.125.2.63:4120
CCTV8,http://1.30.81.248:4022/udp/239.125.2.58:4120
CCTV9,http://1.30.81.248:4022/udp/239.125.2.62:4120
CCTV10,http://1.30.81.248:4022/udp/239.125.2.61:4120
CCTV11,http://1.30.81.248:4022/udp/239.125.1.101:4120
CCTV12,http://1.30.81.248:4022/udp/239.125.2.60:4120
CCTV13,http://1.30.81.248:4022/udp/239.125.1.53:4120
CCTV14,http://1.30.81.248:4022/udp/239.125.2.59:4120
CCTV15,http://1.30.81.248:4022/udp/239.125.1.102:4120
CCTV15,http://1.30.81.248:4022/udp/239.125.1.163:4130
CCTV16,http://1.30.81.248:4022/udp/239.125.2.206:4120
CCTV17,http://1.30.81.248:4022/udp/239.125.2.204:4120
CCTV1,http://1.30.81.248:4022/udp/239.125.1.177:4130
CCTV2,http://1.30.81.248:4022/udp/239.125.1.118:4130
CCTV4,http://1.30.81.248:4022/udp/239.125.1.141:4130
CCTV7,http://1.30.81.248:4022/udp/239.125.1.131:4130
CCTV9,http://1.30.81.248:4022/udp/239.125.1.142:4130
CCTV10,http://1.30.81.248:4022/udp/239.125.1.143:4130
CCTV11,http://1.30.81.248:4022/udp/239.125.1.134:4130
CCTV12,http://1.30.81.248:4022/udp/239.125.1.161:4130
CCTV14,http://1.30.81.248:4022/udp/239.125.1.162:4130
CCTV15,http://1.30.81.248:4022/udp/239.125.1.163:4130
CCTV16,http://1.30.81.248:4022/udp/239.125.2.206:4120
CCTV16-4K,http://1.30.81.248:4022/udp/239.125.2.218:4120
凤凰资讯,http://101.35.240.114:88/phenix.php?id=fhzx
凤凰中文,http://101.35.240.114:88/phenix.php?id=fhzw
凤凰香港,http://101.35.240.114:88/phenix.php?id=fhhk
北京卫视,http://1.30.81.248:4022/udp/239.125.1.176:4130
北京卫视,http://1.30.81.248:4022/udp/239.125.2.73:4120
天津卫视,http://1.30.81.248:4022/udp/239.125.1.153:4130
河北卫视,http://1.30.81.248:4022/udp/239.125.1.169:4130
河北卫视,http://1.30.81.248:4022/udp/239.125.2.70:4120
天津卫视,http://1.30.81.248:4022/udp/239.125.2.81:4120
山东卫视,http://1.30.81.248:4022/udp/239.125.1.149:4130
浙江卫视,http://1.30.81.248:4022/udp/239.125.2.68:4120
江苏卫视,http://1.30.81.248:4022/udp/239.125.2.69:4120
湖北卫视,http://1.30.81.248:4022/udp/239.125.2.74:4120
广东卫视,http://1.30.81.248:4022/udp/239.125.2.71:4120
山西卫视,http://1.30.81.248:4022/udp/239.125.1.119:4130
贵州卫视,http://1.30.81.248:4022/udp/239.125.2.80:4120
东方卫视,http://1.30.81.248:4022/udp/239.125.2.82:4120
辽宁卫视,http://1.30.81.248:4022/udp/239.125.2.72:4120
山东卫视,http://1.30.81.248:4022/udp/239.125.2.75:4120
吉林卫视,http://1.30.81.248:4022/udp/239.125.2.191:4120
黑龙江卫视,http://1.30.81.248:4022/udp/239.125.2.83:4120
广西卫视,http://1.30.81.248:4022/udp/239.125.1.167:4130
兵团卫视,http://1.30.81.248:4022/udp/239.125.1.135:4130
安徽卫视,http://1.30.81.248:4022/udp/239.125.2.78:4120
东南卫视,http://1.30.81.248:4022/udp/239.125.2.77:4120
湖南卫视,http://1.30.81.248:4022/udp/239.125.2.67:4120
四川卫视,http://1.30.81.248:4022/udp/239.125.2.79:4120
卡酷动画,http://1.30.81.248:4022/udp/239.125.1.127:4130
深圳卫视,http://1.30.81.248:4022/udp/239.125.2.76:4120
宁夏卫视,http://1.30.81.248:4022/udp/239.125.1.157:4130
云南卫视,http://1.30.81.248:4022/udp/239.125.1.160:4130
重庆卫视,http://1.30.81.248:4022/udp/239.125.2.102:4130
河南卫视,http://1.30.81.248:4022/udp/239.125.1.156:4130
江西卫视,http://1.30.81.248:4022/udp/239.125.2.101:4129
海南卫视,http://1.30.81.248:4022/udp/239.125.2.189:4120
青海卫视,http://1.30.81.248:4022/udp/239.125.1.150:4130
新疆卫视,http://1.30.81.248:4022/udp/239.125.1.123:4130
甘肃卫视,http://1.30.81.248:4022/udp/239.125.2.190:4120
陕西卫视,http://1.30.81.248:4022/udp/239.125.1.155:4130
西藏卫视,http://1.30.81.248:4022/udp/239.125.1.117:4130
三沙卫视,ttp://1.30.81.248:4022/udp/239.125.1.180:4130
海南卫视,http://1.30.81.248:4022/udp/239.125.1.165:4130
甘肃卫视,http://1.30.81.248:4022/udp/239.125.1.151:4130
湖南卫视,http://1.30.81.248:4022/udp/239.125.1.170:4130
江苏卫视,http://1.30.81.248:4022/udp/239.125.1.172:4130
深圳卫视,http://1.30.81.248:4022/udp/239.125.1.166:4130
黑龙江卫视,http://1.30.81.248:4022/udp/239.125.1.171:4130
四川卫视,http://1.30.81.248:4022/udp/239.125.1.175:4130
吉林卫视,http://1.30.81.248:4022/udp/239.125.2.205:4120
东南卫视,http://1.30.81.248:4022/udp/239.125.1.164:4130
辽宁卫视,http://1.30.81.248:4022/udp/239.125.1.115:4130
广东卫视,http://1.30.81.248:4022/udp/239.125.1.154:4130
湖北卫视,http://1.30.81.248:4022/udp/239.125.1.152:4130
贵州卫视,http://1.30.81.248:4022/udp/239.125.1.158:4130
东方卫视,http://1.30.81.248:4022/udp/239.125.1.116:4130
金鹰纪实,http://1.30.81.248:4022/udp/239.125.2.106:4134
安徽卫视,http://1.30.81.248:4022/udp/239.125.1.173:4130
江西卫视,http://1.30.81.248:4022/udp/239.125.1.174:4130
重庆卫视,http://1.30.81.248:4022/udp/239.125.1.168:4130
浙江卫视,http://1.30.81.248:4022/udp/239.125.1.159:4130
虎牙频道,#genre#
征服,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jj6YdS&tk=zBOsAksFrYM2
沈腾,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uEcv6T&tk=zBOsAksFrYM2
王晶,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7Hhs4H&tk=zBOsAksFrYM2
吴京,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7wLyRX&tk=zBOsAksFrYM2
成龙,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lLOmSA&tk=zBOsAksFrYM2
徐克,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=S9STxj&tk=zBOsAksFrYM2
邓超,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6dJJYL&tk=zBOsAksFrYM2
徐峥,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=moyGjW&tk=zBOsAksFrYM2
黄渤,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yihZaL&tk=zBOsAksFrYM2
周星驰,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8Reogg&tk=zBOsAksFrYM2
林正英,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Q8Jixk&tk=zBOsAksFrYM2
李连杰,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iX07eO&tk=zBOsAksFrYM2
古天乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wV8nJW&tk=zBOsAksFrYM2
周润发,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vtETD6&tk=zBOsAksFrYM2
刘德华,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TOVYcp&tk=zBOsAksFrYM2
梁家辉,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yL09IN&tk=zBOsAksFrYM2
洪金宝,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UbvqGo&tk=zBOsAksFrYM2
张卫健,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oQgYPr&tk=zBOsAksFrYM2
庆余年,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zF9eGi&tk=zBOsAksFrYM2
赵家班,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6ctHmS&tk=zBOsAksFrYM2
芈月传,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=anX9SF&tk=zBOsAksFrYM2
婆媳间,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QeYuPW&tk=zBOsAksFrYM2
捉妖记,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VrpJLL&tk=zBOsAksFrYM2
甄嬛传,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pMsjvw&tk=zBOsAksFrYM2
好先生,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=I8kgAX&tk=zBOsAksFrYM2
铁梨花,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ceDaDf&tk=zBOsAksFrYM2
神话片,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QBLOG1&tk=zBOsAksFrYM2
鬼吹灯,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tqQKKR&tk=zBOsAksFrYM2
宝莲灯,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=u5Hkz7&tk=zBOsAksFrYM2
水浒传,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pc2wu0&tk=zBOsAksFrYM2
西游记,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zxPp7P&tk=zBOsAksFrYM2
灰太狼,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=i3Qojy&tk=zBOsAksFrYM2
洗冤录,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EEFBhP&tk=zBOsAksFrYM2
寻秦记,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QxVfdJ&tk=zBOsAksFrYM2
特工007,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5CVRaH&tk=zBOsAksFrYM2
今晚80后,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7uOSXd&tk=zBOsAksFrYM2
新版三国,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=V2CRjy&tk=zBOsAksFrYM2
新版水浒,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2kV6pD&tk=zBOsAksFrYM2
天龙八部,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qoHt2d&tk=zBOsAksFrYM2
笑傲江湖,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZH5m44&tk=zBOsAksFrYM2
神雕侠侣,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CNQoV9&tk=zBOsAksFrYM2
楚汉骄雄,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tUn6oD&tk=zBOsAksFrYM2
金枝欲孽,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=racHnt&tk=zBOsAksFrYM2
雍正王朝,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DpShFv&tk=zBOsAksFrYM2
康熙王朝,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=844zcA&tk=zBOsAksFrYM2
三国演义,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=d5YpS4&tk=zBOsAksFrYM2
法证先锋,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=glSgrV&tk=zBOsAksFrYM2
爱情公寓,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YisHJl&tk=zBOsAksFrYM2
家有儿女,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xT1z7Y&tk=zBOsAksFrYM2
士兵突击,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=M3FWmC&tk=zBOsAksFrYM2
父母爱情,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nMWZ7m&tk=zBOsAksFrYM2
终极三国,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wIWtvK&tk=zBOsAksFrYM2
龙门镖局,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Q8rzZF&tk=zBOsAksFrYM2
网球王子,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XggmJ6&tk=zBOsAksFrYM2
龙岭迷窟,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kvfdlv&tk=zBOsAksFrYM2
昆仑神宫,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SsE4qE&tk=zBOsAksFrYM2
怒晴湘西,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=h1LN8V&tk=zBOsAksFrYM2
云南虫谷,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=p3BsAb&tk=zBOsAksFrYM2
南海归墟,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lu1j42&tk=zBOsAksFrYM2
雪山飞狐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QyGZtG&tk=zBOsAksFrYM2
红海行动,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=y3Zxjb&tk=zBOsAksFrYM2
古装情感,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=T6Axll&tk=zBOsAksFrYM2
犯罪影片,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ix5iGU&tk=zBOsAksFrYM2
小哥美食,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1dgoQf&tk=zBOsAksFrYM2
朱雀青龙,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WfNj1U&tk=zBOsAksFrYM2
港产搞笑,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8vAB7p&tk=zBOsAksFrYM2
港台警匪,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3I8GdF&tk=zBOsAksFrYM2
推荐合集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jBfvpQ&tk=zBOsAksFrYM2
强森合集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WW2x0H&tk=zBOsAksFrYM2
宇宙合集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nK3tQW&tk=zBOsAksFrYM2
怪兽合集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4g8OrG&tk=zBOsAksFrYM2
武侠合集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wwElwb&tk=zBOsAksFrYM2
警匪合集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1SDEcu&tk=zBOsAksFrYM2
罪犯合集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sxFTRL&tk=zBOsAksFrYM2
枪战合集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IuOCLA&tk=zBOsAksFrYM2
热血合集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oIh1VW&tk=zBOsAksFrYM2
贺岁合集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gj80Vu&tk=zBOsAksFrYM2
玄幻合集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UdOwUs&tk=zBOsAksFrYM2
