央视卫视,#genre#
包青天 第88集,https://vip.lz-cdn8.com/20220718/18664_d8bfe4d3/index.m3u8
包青天 第89集,https://vip.lz-cdn8.com/20220718/18665_ade6a4b7/index.m3u8
包青天 第90集,https://vip.lz-cdn8.com/20220718/18666_f11d9818/index.m3u8
包青天 第91集,https://vip.lz-cdn8.com/20220718/18667_8193a8f2/index.m3u8
包青天 第92集,https://vip.lz-cdn8.com/20220718/18668_bcb5c0e5/index.m3u8
包青天 第93集,https://vip.lz-cdn8.com/20220718/18669_29cbc8cf/index.m3u8
包青天 第94集,https://vip.lz-cdn8.com/20220718/18670_0b5de898/index.m3u8
包青天 第95集,https://vip.lz-cdn8.com/20220718/18671_df3e9668/index.m3u8
包青天 第96集,https://vip.lz-cdn8.com/20220718/18672_138fc422/index.m3u8
包青天 第97集,https://vip.lz-cdn8.com/20220718/18673_80887d91/index.m3u8
包青天 第98集,https://vip.lz-cdn8.com/20220718/18674_a1047f16/index.m3u8
包青天 第99集,https://vip.lz-cdn8.com/20220718/18675_f66ca122/index.m3u8
包青天 第100集,https://vip.lz-cdn8.com/20220718/18676_9a0f937a/index.m3u8
包青天 第101集,https://vip.lz-cdn8.com/20220718/18677_a7ac8e0b/index.m3u8
包青天 第102集,https://vip.lz-cdn8.com/20220718/18678_9b2c7bef/index.m3u8
包青天 第103集,https://vip.lz-cdn8.com/20220718/18679_3419ed8a/index.m3u8
包青天 第104集,https://vip.lz-cdn8.com/20220718/18680_3f8f198f/index.m3u8
包青天 第105集,https://vip.lz-cdn8.com/20220718/18681_13d6dd3d/index.m3u8
包青天 第106集,https://vip.lz-cdn8.com/20220718/18682_29cb99b6/index.m3u8
包青天 第107集,https://vip.lz-cdn8.com/20220718/18683_1bb7e05a/index.m3u8
包青天 第108集,https://vip.lz-cdn8.com/20220718/18684_856f606e/index.m3u8
包青天 第109集,https://vip.lz-cdn8.com/20220718/18685_a36202d6/index.m3u8
包青天 第110集,https://vip.lz-cdn8.com/20220718/18686_11cc862b/index.m3u8
包青天 第111集,https://vip.lz-cdn8.com/20220718/18687_73c675a9/index.m3u8
包青天 第112集,https://vip.lz-cdn8.com/20220718/18688_1eae10b3/index.m3u8
包青天 第113集,https://vip.lz-cdn8.com/20220718/18689_9110a03b/index.m3u8
包青天 第114集,https://vip.lz-cdn8.com/20220718/18690_ebe692c2/index.m3u8
包青天 第115集,https://vip.lz-cdn8.com/20220718/18691_e2d943e9/index.m3u8
包青天 第116集,https://vip.lz-cdn8.com/20220718/18692_11fd361b/index.m3u8
包青天 第117集,https://vip.lz-cdn8.com/20220718/18693_8349fa69/index.m3u8
包青天 第118集,https://vip.lz-cdn8.com/20220718/18694_9e40d008/index.m3u8
包青天 第119集,https://vip.lz-cdn8.com/20220718/18695_31b6dc68/index.m3u8
包青天 第120集,https://vip.lz-cdn8.com/20220718/18696_19d1dea5/index.m3u8
包青天 第121集,https://vip.lz-cdn8.com/20220718/18697_7c2f2816/index.m3u8
包青天 第122集,https://vip.lz-cdn8.com/20220718/18698_5c4554c1/index.m3u8
包青天 第123集,https://vip.lz-cdn8.com/20220718/18699_452110ad/index.m3u8
包青天 第124集,https://vip.lz-cdn8.com/20220718/18700_91c7ac3e/index.m3u8
包青天 第125集,https://vip.lz-cdn8.com/20220718/18701_7b951172/index.m3u8
包青天 第126集,https://vip.lz-cdn8.com/20220718/18702_665dbd44/index.m3u8
包青天 第127集,https://vip.lz-cdn8.com/20220718/18703_76920176/index.m3u8
包青天 第128集,https://vip.lz-cdn8.com/20220718/18704_8ecc9e90/index.m3u8
包青天 第129集,https://vip.lz-cdn8.com/20220718/18705_3bda6143/index.m3u8
包青天 第130集,https://vip.lz-cdn8.com/20220718/18706_0b409791/index.m3u8
包青天 第131集,https://vip.lz-cdn8.com/20220718/18707_1838e7cc/index.m3u8
包青天 第132集,https://vip.lz-cdn8.com/20220718/18708_20153709/index.m3u8
包青天 第133集,https://vip.lz-cdn8.com/20220718/18709_e264b116/index.m3u8
包青天 第134集,https://vip.lz-cdn8.com/20220718/18710_6f4d1922/index.m3u8
包青天 第135集,https://vip.lz-cdn8.com/20220718/18711_b7e16704/index.m3u8
包青天 第136集,https://vip.lz-cdn8.com/20220718/18712_39409c6a/index.m3u8
包青天 第137集,https://vip.lz-cdn8.com/20220718/18713_a39ef410/index.m3u8
包青天 第138集,https://vip.lz-cdn8.com/20220718/18714_acdd0d59/index.m3u8
包青天 第139集,https://vip.lz-cdn8.com/20220718/18715_9bf2c5dc/index.m3u8
包青天 第140集,https://vip.lz-cdn8.com/20220718/18716_a8faccec/index.m3u8
包青天 第141集,https://vip.lz-cdn8.com/20220718/18717_275f999f/index.m3u8
包青天 第142集,https://vip.lz-cdn8.com/20220718/18718_21886d60/index.m3u8
包青天 第143集,https://vip.lz-cdn8.com/20220718/18719_201c8cd3/index.m3u8
包青天 第144集,https://vip.lz-cdn8.com/20220718/18720_3f723437/index.m3u8
包青天 第145集,https://vip.lz-cdn8.com/20220718/18721_98492bfc/index.m3u8
包青天 第146集,https://vip.lz-cdn8.com/20220718/18722_d61ae90f/index.m3u8
包青天 第147集,https://vip.lz-cdn8.com/20220718/18723_3827ef43/index.m3u8
包青天 第148集,https://vip.lz-cdn8.com/20220718/18724_32becadf/index.m3u8
包青天 第149集,https://vip.lz-cdn8.com/20220718/18725_c43500de/index.m3u8
包青天 第150集,https://vip.lz-cdn8.com/20220718/18726_7d9751af/index.m3u8
包青天 第151集,https://vip.lz-cdn8.com/20220718/18727_4ee88d5c/index.m3u8
包青天 第152集,https://vip.lz-cdn8.com/20220718/18728_aa62dcd6/index.m3u8
包青天 第153集,https://vip.lz-cdn8.com/20220718/18729_5486de11/index.m3u8
包青天 第154集,https://vip.lz-cdn8.com/20220718/18730_eaa91824/index.m3u8
包青天 第155集,https://vip.lz-cdn8.com/20220718/18731_376f87d6/index.m3u8
包青天 第156集,https://vip.lz-cdn8.com/20220718/18732_3063cce0/index.m3u8
包青天 第157集,https://vip.lz-cdn8.com/20220718/18733_e444cac7/index.m3u8
包青天 第158集,https://vip.lz-cdn8.com/20220718/18734_2ae02497/index.m3u8
包青天 第159集,https://vip.lz-cdn8.com/20220718/18735_b32a2b8a/index.m3u8
包青天 第160集,https://vip.lz-cdn8.com/20220718/18736_406fd98c/index.m3u8
包青天 第161集,https://vip.lz-cdn8.com/20220718/18737_4654462e/index.m3u8
包青天 第162集,https://vip.lz-cdn8.com/20220718/18738_9fa91379/index.m3u8
包青天 第163集,https://vip.lz-cdn8.com/20220718/18739_bc003a84/index.m3u8
包青天 第164集,https://vip.lz-cdn8.com/20220718/18740_ae088f25/index.m3u8
包青天 第165集,https://vip.lz-cdn8.com/20220718/18741_d757a131/index.m3u8
包青天 第166集,https://vip.lz-cdn8.com/20220718/18742_c559dbec/index.m3u8
包青天 第167集,https://vip.lz-cdn8.com/20220718/18743_7fb68e37/index.m3u8
包青天 第168集,https://vip.lz-cdn8.com/20220718/18744_edcd560a/index.m3u8
包青天 第169集,https://vip.lz-cdn8.com/20220718/18745_55521b3b/index.m3u8
包青天 第170集,https://vip.lz-cdn8.com/20220718/18746_f552d140/index.m3u8
包青天 第171集,https://vip.lz-cdn8.com/20220718/18747_eac69a78/index.m3u8
包青天 第172集,https://vip.lz-cdn8.com/20220718/18748_99ad0676/index.m3u8
包青天 第173集,https://vip.lz-cdn8.com/20220718/18749_6f15f059/index.m3u8
包青天 第174集,https://vip.lz-cdn8.com/20220718/18750_d0cfecd4/index.m3u8
包青天 第175集,https://vip.lz-cdn8.com/20220718/18751_f50fcad8/index.m3u8
包青天 第176集,https://vip.lz-cdn8.com/20220718/18752_ef85808a/index.m3u8
包青天 第177集,https://vip.lz-cdn8.com/20220718/18753_5fcfc38b/index.m3u8
包青天 第178集,https://vip.lz-cdn8.com/20220718/18754_9062c5e1/index.m3u8
包青天 第179集,https://vip.lz-cdn8.com/20220718/18755_35c0ba23/index.m3u8
包青天 第180集,https://vip.lz-cdn8.com/20220718/18756_814c66ec/index.m3u8
包青天 第181集,https://vip.lz-cdn8.com/20220718/18757_ae956c53/index.m3u8
包青天 第182集,https://vip.lz-cdn8.com/20220718/18758_be69af10/index.m3u8
包青天 第183集,https://vip.lz-cdn8.com/20220718/18759_60051c90/index.m3u8
包青天 第184集,https://vip.lz-cdn8.com/20220718/18760_9721ce72/index.m3u8
包青天 第185集,https://vip.lz-cdn8.com/20220718/18761_ea49f7ea/index.m3u8
包青天 第186集,https://vip.lz-cdn8.com/20220718/18762_db925e1b/index.m3u8
包青天 第187集,https://vip.lz-cdn8.com/20220718/18763_de2ef438/index.m3u8
包青天 第188集,https://vip.lz-cdn8.com/20220718/18764_9b2689bf/index.m3u8
包青天 第189集,https://vip.lz-cdn8.com/20220718/18765_7268d0eb/index.m3u8
包青天 第190集,https://vip.lz-cdn8.com/20220718/18766_3b0d0d7d/index.m3u8
包青天 第191集,https://vip.lz-cdn8.com/20220718/18767_8c83e406/index.m3u8
包青天 第192集,https://vip.lz-cdn8.com/20220718/18768_c949e9b9/index.m3u8
包青天 第193集,https://vip.lz-cdn8.com/20220718/18769_bbb53253/index.m3u8
包青天 第194集,https://vip.lz-cdn8.com/20220718/18770_21a6e9a2/index.m3u8
包青天 第195集,https://vip.lz-cdn8.com/20220718/18771_0b5b58b9/index.m3u8
包青天 第196集,https://vip.lz-cdn8.com/20220718/18772_564d2f21/index.m3u8
包青天 第197集,https://vip.lz-cdn8.com/20220718/18773_8a357a03/index.m3u8
包青天 第198集,https://vip.lz-cdn8.com/20220718/18774_b55e314e/index.m3u8
包青天 第199集,https://vip.lz-cdn8.com/20220718/18775_9e9a9a24/index.m3u8
包青天 第200集,https://vip.lz-cdn8.com/20220718/18776_b73f5255/index.m3u8
包青天 第201集,https://vip.lz-cdn8.com/20220718/18777_9044d3ab/index.m3u8
包青天 第202集,https://vip.lz-cdn8.com/20220718/18778_2abe5db9/index.m3u8
包青天 第203集,https://vip.lz-cdn8.com/20220718/18779_e1556226/index.m3u8
包青天 第204集,https://vip.lz-cdn8.com/20220718/18780_d13347d0/index.m3u8
包青天 第205集,https://vip.lz-cdn8.com/20220718/18781_c5292b62/index.m3u8
包青天 第206集,https://vip.lz-cdn8.com/20220718/18782_c0a9ab61/index.m3u8
包青天 第207集,https://vip.lz-cdn8.com/20220718/18783_03717cf9/index.m3u8
包青天 第208集,https://vip.lz-cdn8.com/20220718/18784_5be4777b/index.m3u8
包青天 第209集,https://vip.lz-cdn8.com/20220718/18785_896fff26/index.m3u8
包青天 第210集,https://vip.lz-cdn8.com/20220718/18786_862562b9/index.m3u8
包青天 第211集,https://vip.lz-cdn8.com/20220718/18787_03e0fdf9/index.m3u8
包青天 第212集,https://vip.lz-cdn8.com/20220718/18788_6a11da93/index.m3u8
包青天 第213集,https://vip.lz-cdn8.com/20220718/18789_341eb64e/index.m3u8
包青天 第214集,https://vip.lz-cdn8.com/20220718/18790_1ffd0394/index.m3u8
包青天 第215集,https://vip.lz-cdn8.com/20220718/18791_8e23db20/index.m3u8
包青天 第216集,https://vip.lz-cdn8.com/20220718/18792_498775e7/index.m3u8
包青天 第217集,https://vip.lz-cdn8.com/20220718/18793_88d4ac1b/index.m3u8
包青天 第218集,https://vip.lz-cdn8.com/20220718/18794_4bf533e6/index.m3u8
包青天 第219集,https://vip.lz-cdn8.com/20220718/18795_a74ae9c2/index.m3u8
包青天 第220集,https://vip.lz-cdn8.com/20220718/18796_ffbadc39/index.m3u8
包青天 第221集,https://vip.lz-cdn8.com/20220718/18797_599c275c/index.m3u8
包青天 第222集,https://vip.lz-cdn8.com/20220718/18798_d603bbda/index.m3u8
包青天 第223集,https://vip.lz-cdn8.com/20220718/18799_bfea845c/index.m3u8
包青天 第224集,https://vip.lz-cdn8.com/20220718/18800_9b138609/index.m3u8
包青天 第225集,https://vip.lz-cdn8.com/20220718/18801_f628c6e7/index.m3u8
包青天 第226集,https://vip.lz-cdn8.com/20220718/18802_37e5440a/index.m3u8
包青天 第227集,https://vip.lz-cdn8.com/20220718/18803_d9ad37aa/index.m3u8
包青天 第228集,https://vip.lz-cdn8.com/20220718/18804_7a96de0b/index.m3u8
包青天 第229集,https://vip.lz-cdn8.com/20220718/18805_d179cdf5/index.m3u8
包青天 第230集,https://vip.lz-cdn8.com/20220718/18806_3c925cf9/index.m3u8
包青天 第231集,https://vip.lz-cdn8.com/20220718/18807_eb5344b6/index.m3u8
包青天 第232集,https://vip.lz-cdn8.com/20220718/18808_df64dbcc/index.m3u8
包青天 第233集,https://vip.lz-cdn8.com/20220718/18809_72dbe0c8/index.m3u8
包青天 第234集,https://vip.lz-cdn8.com/20220718/18810_fca77f26/index.m3u8
包青天 第235集,https://vip.lz-cdn8.com/20220718/18811_f4d87f2d/index.m3u8
包青天 第236集,https://vip.lz-cdn8.com/20220718/18812_e2b0947f/index.m3u8
雪山飞狐,#genre#
雪山飞狐 第01集,https://v.gsuus.com/play/oeEqJjke/index.m3u8
雪山飞狐 第02集,https://v.gsuus.com/play/NbWP5Ggd/index.m3u8
雪山飞狐 第03集,https://v.gsuus.com/play/7e57m5Rb/index.m3u8
雪山飞狐 第04集,https://v.gsuus.com/play/mbk2GmXa/index.m3u8
雪山飞狐 第05集,https://v.gsuus.com/play/9avQWAVe/index.m3u8
雪山飞狐 第06集,https://v.gsuus.com/play/oeEqJ5Ne/index.m3u8
雪山飞狐 第07集,https://v.gsuus.com/play/xboZMLza/index.m3u8
雪山飞狐 第08集,https://v.gsuus.com/play/kaz61Zra/index.m3u8
雪山飞狐 第09集,https://v.gsuus.com/play/oeEqJ4Ne/index.m3u8
雪山飞狐 第10集,https://v.gsuus.com/play/mbk2Gqxa/index.m3u8
雪山飞狐 第11集,https://v.gsuus.com/play/xboZMxza/index.m3u8
雪山飞狐 第12集,https://v.gsuus.com/play/9avQWEge/index.m3u8
雪山飞狐 第13集,https://v.gsuus.com/play/wdLZQxWa/index.m3u8
雪山飞狐 第14集,https://v.gsuus.com/play/7e57mOZb/index.m3u8
雪山飞狐 第15集,https://v.gsuus.com/play/mbk2GpYa/index.m3u8
雪山飞狐 第16集,https://v.gsuus.com/play/xboZMwNa/index.m3u8
雪山飞狐 第17集,https://v.gsuus.com/play/wdLZQKWa/index.m3u8
雪山飞狐 第18集,https://v.gsuus.com/play/Qe16gXoa/index.m3u8
雪山飞狐 第19集,https://v.gsuus.com/play/xboZMGNa/index.m3u8
雪山飞狐 第20集,https://v.gsuus.com/play/mbk2GYra/index.m3u8
雪山飞狐 第21集,https://v.gsuus.com/play/kaz61r5a/index.m3u8
雪山飞狐 第22集,https://v.gsuus.com/play/wdLZQjpa/index.m3u8
雪山飞狐 第23集,https://v.gsuus.com/play/Qe16g00a/index.m3u8
雪山飞狐 第24集,https://v.gsuus.com/play/7e57mBqb/index.m3u8
雪山飞狐 第25集,https://v.gsuus.com/play/mbk2GGra/index.m3u8
雪山飞狐 第26集,https://v.gsuus.com/play/oeEqJJme/index.m3u8
雪山飞狐 第27集,https://v.gsuus.com/play/Qe16gg0a/index.m3u8
雪山飞狐 第28集,https://v.gsuus.com/play/9avQWNLe/index.m3u8
雪山飞狐 第29集,https://v.gsuus.com/play/kaz61ROa/index.m3u8
雪山飞狐 第30集,https://v.gsuus.com/play/Qe16g5Ga/index.m3u8
雪山飞狐 第31集,https://v.gsuus.com/play/wdLZQNja/index.m3u8
雪山飞狐 第32集,https://v.gsuus.com/play/9avQWXMe/index.m3u8
雪山飞狐 第33集,https://v.gsuus.com/play/9avQWXne/index.m3u8
雪山飞狐 第34集,https://v.gsuus.com/play/wdLZQMva/index.m3u8
雪山飞狐 第35集,https://v.gsuus.com/play/ZdPj0X6a/index.m3u8
雪山飞狐 第36集,https://v.gsuus.com/play/7e57mJXb/index.m3u8
雪山飞狐 第37集,https://v.gsuus.com/play/mbk2G9va/index.m3u8
雪山飞狐 第38集,https://v.gsuus.com/play/wdLZL6va/index.m3u8
雪山飞狐 第39集,https://v.gsuus.com/play/Qe1621qa/index.m3u8
雪山飞狐 第40集,https://v.gsuus.com/play/7e576nXb/index.m3u8
天龙八部,#genre#
天龙八部 第01集,https://vip.ffzy-online.com/20221023/3079_d81dccac/index.m3u8
天龙八部 第02集,https://vip.ffzy-online.com/20221023/3080_de4adeca/index.m3u8
天龙八部 第03集,https://vip.ffzy-online.com/20221023/3081_a08c5e13/index.m3u8
天龙八部 第04集,https://vip.ffzy-online.com/20221023/3082_cd66a1ce/index.m3u8
天龙八部 第05集,https://vip.ffzy-online.com/20221023/3083_bf810c87/index.m3u8
天龙八部 第06集,https://vip.ffzy-online.com/20221023/3084_53c63d61/index.m3u8
天龙八部 第07集,https://vip.ffzy-online.com/20221023/3085_5266c18a/index.m3u8
天龙八部 第08集,https://vip.ffzy-online.com/20221023/3086_0e870c5d/index.m3u8
天龙八部 第09集,https://vip.ffzy-online.com/20221023/3087_af8ca98f/index.m3u8
天龙八部 第10集,https://vip.ffzy-online.com/20221023/3089_9eed03a5/index.m3u8
天龙八部 第11集,https://vip.ffzy-online.com/20221023/3088_3d53a9f0/index.m3u8
天龙八部 第12集,https://vip.ffzy-online.com/20221023/3090_a2f2e6f7/index.m3u8
天龙八部 第13集,https://vip.ffzy-online.com/20221023/3091_b7817643/index.m3u8
天龙八部 第14集,https://vip.ffzy-online.com/20221023/3092_a052218f/index.m3u8
天龙八部 第15集,https://vip.ffzy-online.com/20221023/3093_cf93cd85/index.m3u8
天龙八部 第16集,https://vip.ffzy-online.com/20221023/3094_e5579532/index.m3u8
天龙八部 第17集,https://vip.ffzy-online.com/20221023/3095_8be4dcf7/index.m3u8
天龙八部 第18集,https://vip.ffzy-online.com/20221023/3096_6eded871/index.m3u8
天龙八部 第19集,https://vip.ffzy-online.com/20221023/3097_b46da0c6/index.m3u8
天龙八部 第20集,https://vip.ffzy-online.com/20221023/3098_6e7d904c/index.m3u8
天龙八部 第21集,https://vip.ffzy-online.com/20221023/3099_25daaa98/index.m3u8
天龙八部 第22集,https://vip.ffzy-online.com/20221023/3100_8fb1f1e4/index.m3u8
天龙八部 第23集,https://vip.ffzy-online.com/20221023/3101_ca800d74/index.m3u8
天龙八部 第24集,https://vip.ffzy-online.com/20221023/3102_8518065b/index.m3u8
天龙八部 第25集,https://vip.ffzy-online.com/20221023/3103_251640fc/index.m3u8
天龙八部 第26集,https://vip.ffzy-online.com/20221023/3104_8690f394/index.m3u8
天龙八部 第27集,https://vip.ffzy-online.com/20221023/3105_5c007887/index.m3u8
天龙八部 第28集,https://vip.ffzy-online.com/20221023/3106_d08badd8/index.m3u8
天龙八部 第29集,https://vip.ffzy-online.com/20221023/3107_f8832531/index.m3u8
天龙八部 第30集,https://vip.ffzy-online.com/20221023/3108_e42c857a/index.m3u8
天龙八部 第31集,https://vip.ffzy-online.com/20221023/3109_5bc3aa11/index.m3u8
天龙八部 第32集,https://vip.ffzy-online.com/20221023/3110_23e781f1/index.m3u8
天龙八部 第33集,https://vip.ffzy-online.com/20221023/3111_935515e7/index.m3u8
天龙八部 第34集,https://vip.ffzy-online.com/20221023/3112_ec577b25/index.m3u8
天龙八部 第35集,https://vip.ffzy-online.com/20221023/3113_6bda288c/index.m3u8
天龙八部 第36集,https://vip.ffzy-online.com/20221023/3114_04d6f068/index.m3u8
天龙八部 第37集,https://vip.ffzy-online.com/20221023/3115_e58dd4f3/index.m3u8
天龙八部 第38集,https://vip.ffzy-online.com/20221023/3116_f610344a/index.m3u8
天龙八部 第39集,https://vip.ffzy-online.com/20221023/3117_d52fa11a/index.m3u8
天龙八部 第40集,https://vip.ffzy-online.com/20221023/3118_7686528a/index.m3u8
天龙八部 第41集,https://vip.ffzy-online.com/20221023/3119_59547831/index.m3u8
天龙八部 第42集,https://vip.ffzy-online.com/20221023/3120_a0985823/index.m3u8
天龙八部 第43集,https://vip.ffzy-online.com/20221023/3121_20179cfd/index.m3u8
天龙八部 第44集,https://vip.ffzy-online.com/20221023/3122_a83a4fd1/index.m3u8
天龙八部 第45集,https://vip.ffzy-online.com/20221023/3123_5804580f/index.m3u8
神雕侠侣,#genre#
神雕侠侣 第01集,https://vip.ffzy-online3.com/20230202/10549_ee5f1136/index.m3u8
神雕侠侣 第02集,https://vip.ffzy-online3.com/20230202/10548_6ba1df17/index.m3u8
神雕侠侣 第03集,https://vip.ffzy-online3.com/20230202/10557_d235639f/index.m3u8
神雕侠侣 第04集,https://vip.ffzy-online3.com/20230202/10547_8d529e3d/index.m3u8
神雕侠侣 第05集,https://vip.ffzy-online3.com/20230202/10550_08c90549/index.m3u8
神雕侠侣 第06集,https://vip.ffzy-online3.com/20230202/10551_f423a9d2/index.m3u8
神雕侠侣 第07集,https://vip.ffzy-online3.com/20230202/10552_e1740532/index.m3u8
神雕侠侣 第08集,https://vip.ffzy-online3.com/20230202/10553_f0d1147a/index.m3u8
神雕侠侣 第09集,https://vip.ffzy-online3.com/20230202/10562_3e055ec1/index.m3u8
神雕侠侣 第10集,https://vip.ffzy-online3.com/20230202/10558_526457eb/index.m3u8
神雕侠侣 第11集,https://vip.ffzy-online3.com/20230202/10555_46e7ecc9/index.m3u8
神雕侠侣 第12集,https://vip.ffzy-online3.com/20230202/10556_3daaaa2d/index.m3u8
神雕侠侣 第13集,https://vip.ffzy-online3.com/20230202/10554_dc75efd2/index.m3u8
神雕侠侣 第14集,https://vip.ffzy-online3.com/20230202/10567_9c8e776a/index.m3u8
神雕侠侣 第15集,https://vip.ffzy-online3.com/20230202/10564_7b03693c/index.m3u8
神雕侠侣 第16集,https://vip.ffzy-online3.com/20230202/10561_d1b2ebf8/index.m3u8
神雕侠侣 第17集,https://vip.ffzy-online3.com/20230202/10560_3ca00909/index.m3u8
神雕侠侣 第18集,https://vip.ffzy-online3.com/20230202/10559_ea89fd0e/index.m3u8
神雕侠侣 第19集,https://vip.ffzy-online3.com/20230202/10563_1c38f4b5/index.m3u8
神雕侠侣 第20集,https://vip.ffzy-online3.com/20230202/10572_1884be08/index.m3u8
神雕侠侣 第21集,https://vip.ffzy-online3.com/20230202/10568_8ef420be/index.m3u8
神雕侠侣 第22集,https://vip.ffzy-online3.com/20230202/10571_08e5ecc5/index.m3u8
神雕侠侣 第23集,https://vip.ffzy-online3.com/20230202/10569_5a0b56ab/index.m3u8
神雕侠侣 第24集,https://vip.ffzy-online3.com/20230202/10566_f4afb4a2/index.m3u8
神雕侠侣 第25集,https://vip.ffzy-online3.com/20230202/10565_ab0952f2/index.m3u8
神雕侠侣 第26集,https://vip.ffzy-online3.com/20230202/10576_d63ec25f/index.m3u8
神雕侠侣 第27集,https://vip.ffzy-online3.com/20230202/10577_aaf73f47/index.m3u8
神雕侠侣 第28集,https://vip.ffzy-online3.com/20230202/10574_3798d77a/index.m3u8
神雕侠侣 第29集,https://vip.ffzy-online3.com/20230202/10570_534fb278/index.m3u8
神雕侠侣 第30集,https://vip.ffzy-online3.com/20230202/10573_4a14c31f/index.m3u8
神雕侠侣 第31集,https://vip.ffzy-online3.com/20230202/10575_fa150d03/index.m3u8
神雕侠侣 第32集,https://vip.ffzy-online3.com/20230202/10578_019f4b15/index.m3u8


内蒙联通,#genre#
CCTV1,http://1.30.81.248:4022/udp/239.125.2.66:4120
CCTV2,http://1.30.81.248:4022/udp/239.125.2.65:4120
CCTV3,http://1.30.81.248:4022/udp/239.125.2.52:4120
CCTV4,http://1.30.81.248:4022/udp/239.125.2.64:4120
CCTV5,http://1.30.81.248:4022/udp/239.125.2.54:4120
CCTV5+,http://1.30.81.248:4022/udp/239.125.1.57:5000
CCTV6,http://1.30.81.248:4022/udp/239.125.2.56:4120
CCTV7,http://1.30.81.248:4022/udp/239.125.2.63:4120
CCTV8,http://1.30.81.248:4022/udp/239.125.2.58:4120
CCTV9,http://1.30.81.248:4022/udp/239.125.2.62:4120
CCTV10,http://1.30.81.248:4022/udp/239.125.2.61:4120
CCTV11,http://1.30.81.248:4022/udp/239.125.1.101:4120
CCTV12,http://1.30.81.248:4022/udp/239.125.2.60:4120
CCTV13,http://1.30.81.248:4022/udp/239.125.1.53:4120
CCTV14,http://1.30.81.248:4022/udp/239.125.2.59:4120
CCTV15,http://1.30.81.248:4022/udp/239.125.1.102:4120
CCTV15,http://1.30.81.248:4022/udp/239.125.1.163:4130
CCTV16,http://1.30.81.248:4022/udp/239.125.2.206:4120
CCTV17,http://1.30.81.248:4022/udp/239.125.2.204:4120
CCTV1,http://1.30.81.248:4022/udp/239.125.1.177:4130
CCTV2,http://1.30.81.248:4022/udp/239.125.1.118:4130
CCTV4,http://1.30.81.248:4022/udp/239.125.1.141:4130
CCTV7,http://1.30.81.248:4022/udp/239.125.1.131:4130
CCTV9,http://1.30.81.248:4022/udp/239.125.1.142:4130
CCTV10,http://1.30.81.248:4022/udp/239.125.1.143:4130
CCTV11,http://1.30.81.248:4022/udp/239.125.1.134:4130
CCTV12,http://1.30.81.248:4022/udp/239.125.1.161:4130
CCTV14,http://1.30.81.248:4022/udp/239.125.1.162:4130
CCTV15,http://1.30.81.248:4022/udp/239.125.1.163:4130
CCTV16,http://1.30.81.248:4022/udp/239.125.2.206:4120
CCTV16-4K,http://1.30.81.248:4022/udp/239.125.2.218:4120
凤凰资讯,http://101.35.240.114:88/phenix.php?id=fhzx
凤凰中文,http://101.35.240.114:88/phenix.php?id=fhzw
凤凰香港,http://101.35.240.114:88/phenix.php?id=fhhk
北京卫视,http://1.30.81.248:4022/udp/239.125.1.176:4130
北京卫视,http://1.30.81.248:4022/udp/239.125.2.73:4120
天津卫视,http://1.30.81.248:4022/udp/239.125.1.153:4130
河北卫视,http://1.30.81.248:4022/udp/239.125.1.169:4130
河北卫视,http://1.30.81.248:4022/udp/239.125.2.70:4120
天津卫视,http://1.30.81.248:4022/udp/239.125.2.81:4120
山东卫视,http://1.30.81.248:4022/udp/239.125.1.149:4130
浙江卫视,http://1.30.81.248:4022/udp/239.125.2.68:4120
江苏卫视,http://1.30.81.248:4022/udp/239.125.2.69:4120
湖北卫视,http://1.30.81.248:4022/udp/239.125.2.74:4120
广东卫视,http://1.30.81.248:4022/udp/239.125.2.71:4120
山西卫视,http://1.30.81.248:4022/udp/239.125.1.119:4130
贵州卫视,http://1.30.81.248:4022/udp/239.125.2.80:4120
东方卫视,http://1.30.81.248:4022/udp/239.125.2.82:4120
辽宁卫视,http://1.30.81.248:4022/udp/239.125.2.72:4120
山东卫视,http://1.30.81.248:4022/udp/239.125.2.75:4120
吉林卫视,http://1.30.81.248:4022/udp/239.125.2.191:4120
黑龙江卫视,http://1.30.81.248:4022/udp/239.125.2.83:4120
广西卫视,http://1.30.81.248:4022/udp/239.125.1.167:4130
兵团卫视,http://1.30.81.248:4022/udp/239.125.1.135:4130
安徽卫视,http://1.30.81.248:4022/udp/239.125.2.78:4120
东南卫视,http://1.30.81.248:4022/udp/239.125.2.77:4120
湖南卫视,http://1.30.81.248:4022/udp/239.125.2.67:4120
四川卫视,http://1.30.81.248:4022/udp/239.125.2.79:4120
卡酷动画,http://1.30.81.248:4022/udp/239.125.1.127:4130
深圳卫视,http://1.30.81.248:4022/udp/239.125.2.76:4120
宁夏卫视,http://1.30.81.248:4022/udp/239.125.1.157:4130
云南卫视,http://1.30.81.248:4022/udp/239.125.1.160:4130
重庆卫视,http://1.30.81.248:4022/udp/239.125.2.102:4130
河南卫视,http://1.30.81.248:4022/udp/239.125.1.156:4130
江西卫视,http://1.30.81.248:4022/udp/239.125.2.101:4129
海南卫视,http://1.30.81.248:4022/udp/239.125.2.189:4120
青海卫视,http://1.30.81.248:4022/udp/239.125.1.150:4130
新疆卫视,http://1.30.81.248:4022/udp/239.125.1.123:4130
甘肃卫视,http://1.30.81.248:4022/udp/239.125.2.190:4120
